studendId,date,status
S001,2025-03-31,attending
S001,2025-04-01,attending
S001,2025-04-02,absence
S001,2025-04-03,attending
S001,2025-04-04,justified
S001,2025-04-05,attending
S002,2025-03-31,attending
S002,2025-04-01,absence
S002,2025-04-02,absence
S002,2025-04-03,attending
S002,2025-04-04,attending
S002,2025-04-05,justified
S003,2025-03-31,justified
S003,2025-04-01,attending
S003,2025-04-02,attending
S003,2025-04-03,attending
S003,2025-04-04,attending
S003,2025-04-05,attending
S004,2025-03-31,absence
S004,2025-04-01,absence
S004,2025-04-02,justified
S004,2025-04-03,absence
S004,2025-04-04,attending
S004,2025-04-05,attending
S005,2025-03-31,attending
S005,2025-04-01,attending
S005,2025-04-02,attending
S005,2025-04-03,justified
S005,2025-04-04,attending
S005,2025-04-05,attending
